Runs:                                    Run 1 200.0           Run 2 200.0            Run 2 Totals         
Total Deaths                            0.0                   0.0                    0.0                   
Average Total Deaths                    0.0                   0.0                    0.0                   
Total Births                            0.0                   0.0                    0.0                   
Average Total Births                    0.0                   0.0                    0.0                   
Active Cells                            100.0                 100.0                  200.0                 
Average Active Cells                    1.0                   1.0                    2.0                   
Increments                              200.0                 200.0                  400.0                 
Average Increments                      2.0                   2.0                    4.0                   
Jumps                                   401.0                 401.0                  802.0                 
Average Jumps                           4.01                  4.01                   8.02                  
Distance from start                     3531.1985111727145    3666.0124432358684     7197.210954408583     
Average Distance from start             35.31198511172715     36.660124432358685     71.97210954408584     
Speed                                   297.3216443846089     315.45603517047005     612.777679555079      
Average Speed                           2.9732164438460886    3.1545603517047005     6.127776795550789     
Total Nearest                           0.0                   0.0                    0.0                   
Average Total Nearest                   0.0                   0.0                    0.0                   
Closest                                 0.0                   0.0                    0.0                   
Average Closest                         0.0                   0.0                    0.0                   
Furthest                                0.0                   0.0                    0.0                   
Average Furthest                        0.0                   0.0                    0.0                   
total distance travelled                29732.164438460888    31545.603517047006     61277.767955507894    
Average total distance travelled        297.3216443846089     315.45603517047005     612.777679555079      
total collisions                        74.0                  67.0                   141.0                 
Average total collisions                0.74                  0.67                   1.4100000000000001    
total turns                             3750.0                3743.0                 7493.0                
Average total turns                     37.5                  37.43                  74.93                 
total bez chosen                        0.0                   0.0                    0.0                   
Average total bez chosen                0.0                   0.0                    0.0                   
collision sector One                    19.0                  22.0                   41.0                  
Average collision sector One            0.19                  0.22                   0.41000000000000003   
collision sector Two                    9.0                   9.0                    18.0                  
Average collision sector Two            0.09                  0.09                   0.18                  
collision sector Three                  13.0                  17.0                   30.0                  
Average collision sector Three          0.13                  0.17                   0.30000000000000004   
collision sector Four                   33.0                  19.0                   52.0                  
Average collision sector Four           0.33                  0.19                   0.52                  
collision sector Five                   19.0                  22.0                   41.0                  
Average collision sector Five           0.19                  0.22                   0.41000000000000003   
collision sector Six                    9.0                   9.0                    18.0                  
Average collision sector Six            0.09                  0.09                   0.18                  
collision sector Seven                  13.0                  17.0                   30.0                  
Average collision sector Seven          0.13                  0.17                   0.30000000000000004   
collision sector Eight                  33.0                  19.0                   52.0                  
Average collision sector Eight          0.33                  0.19                   0.52                  
bounce sect One                         0.0                   0.0                    0.0                   
Average bounce sect One                 0.0                   0.0                    0.0                   
bounce sect Two                         0.0                   0.0                    0.0                   
Average bounce sect Two                 0.0                   0.0                    0.0                   
bounce sect Three                       0.0                   0.0                    0.0                   
Average bounce sect Three               0.0                   0.0                    0.0                   
bounce sect Four                        0.0                   0.0                    0.0                   
Average bounce sect Four                0.0                   0.0                    0.0                   
bounce sect Five                        0.0                   0.0                    0.0                   
Average bounce sect Five                0.0                   0.0                    0.0                   
bounce sect Six                         0.0                   0.0                    0.0                   
Average bounce sect Six                 0.0                   0.0                    0.0                   
bounce sect Seven                       0.0                   0.0                    0.0                   
Average bounce sect Seven               0.0                   0.0                    0.0                   
bounce sect Eight                       0.0                   0.0                    0.0                   
Average bounce sect Eight               0.0                   0.0                    0.0                   
chosen sect One                         866.0                 848.0                  1714.0                
Average chosen sect One                 8.66                  8.48                   17.14                 
chosen sect Two                         574.0                 514.0                  1088.0                
Average chosen sect Two                 5.74                  5.14                   10.879999999999999    
chosen sect Three                       374.0                 363.0                  737.0                 
Average chosen sect Three               3.74                  3.63                   7.37                  
chosen sect Four                        354.0                 355.0                  709.0                 
Average chosen sect Four                3.54                  3.55                   7.09                  
chosen sect Five                        409.0                 385.0                  794.0                 
Average chosen sect Five                4.09                  3.85                   7.9399999999999995    
chosen sect Six                         353.0                 352.0                  705.0                 
Average chosen sect Six                 3.53                  3.52                   7.05                  
chosen sect Seven                       347.0                 408.0                  755.0                 
Average chosen sect Seven               3.47                  4.08                   7.550000000000001     
chosen sect Eight                       555.0                 571.0                  1126.0                
Average chosen sect Eight               5.55                  5.71                   11.26                 
chosen sect Nine                        0.0                   0.0                    0.0                   
Average chosen sect Nine                0.0                   0.0                    0.0                   
chosen sect Ten                         0.0                   0.0                    0.0                   
Average chosen sect Ten                 0.0                   0.0                    0.0                   
chosen sect Eleven                      0.0                   0.0                    0.0                   
Average chosen sect Eleven              0.0                   0.0                    0.0                   
chosen sect Twelve                      0.0                   0.0                    0.0                   
