Intervals:                               Run 2 Increments 0.0   Run 2 Increments 50.0   Run 2 Increments 100.0   Run 2 Increments 150.0   Run 2 Increments 200.0   Run 2 Increments 250.0   Run 2 Totals       
Average collision sector Five           0.0                    0.24                    0.19                     0.27                     0.22                     0.11                     1.03                
collision sector Six                    0.0                    28.0                    12.0                     31.0                     9.0                      18.0                     98.0                
Average collision sector Six            0.0                    0.28                    0.12                     0.31                     0.09                     0.18                     0.98                
collision sector Seven                  0.0                    20.0                    23.0                     21.0                     17.0                     34.0                     115.0               
Average collision sector Seven          0.0                    0.2                     0.23                     0.21                     0.17                     0.34                     1.1500000000000001  
collision sector Eight                  0.0                    24.0                    17.0                     14.0                     19.0                     13.0                     87.0                
Average collision sector Eight          0.0                    0.24                    0.17                     0.14                     0.19                     0.13                     0.87                
bounce sect One                         0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average bounce sect One                 0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
bounce sect Two                         0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average bounce sect Two                 0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
bounce sect Three                       0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average bounce sect Three               0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
bounce sect Four                        0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average bounce sect Four                0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
bounce sect Five                        0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average bounce sect Five                0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
bounce sect Six                         0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average bounce sect Six                 0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
bounce sect Seven                       0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average bounce sect Seven               0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
bounce sect Eight                       0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average bounce sect Eight               0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect One                         0.0                    808.0                   874.0                    849.0                    848.0                    851.0                    4230.0              
Average chosen sect One                 0.0                    8.08                    8.74                     8.49                     8.48                     8.51                     42.300000000000004  
chosen sect Two                         0.0                    582.0                   551.0                    501.0                    514.0                    552.0                    2700.0              
Average chosen sect Two                 0.0                    5.82                    5.51                     5.01                     5.14                     5.52                     27.0                
chosen sect Three                       0.0                    397.0                   390.0                    417.0                    363.0                    408.0                    1975.0              
Average chosen sect Three               0.0                    3.97                    3.9                      4.17                     3.63                     4.08                     19.75               
chosen sect Four                        0.0                    340.0                   361.0                    374.0                    355.0                    356.0                    1786.0              
Average chosen sect Four                0.0                    3.4                     3.61                     3.74                     3.55                     3.56                     17.86               
chosen sect Five                        0.0                    422.0                   378.0                    357.0                    385.0                    394.0                    1936.0              
Average chosen sect Five                0.0                    4.22                    3.78                     3.57                     3.85                     3.94                     19.36               
chosen sect Six                         0.0                    345.0                   375.0                    358.0                    352.0                    335.0                    1765.0              
Average chosen sect Six                 0.0                    3.45                    3.75                     3.58                     3.52                     3.35                     17.650000000000002  
chosen sect Seven                       0.0                    343.0                   377.0                    416.0                    408.0                    359.0                    1903.0              
Average chosen sect Seven               0.0                    3.43                    3.77                     4.16                     4.08                     3.59                     19.03               
chosen sect Eight                       0.0                    542.0                   546.0                    569.0                    571.0                    535.0                    2763.0              
Average chosen sect Eight               0.0                    5.42                    5.46                     5.69                     5.71                     5.35                     27.630000000000003  
chosen sect Nine                        0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect Nine                0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect Ten                         0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect Ten                 0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect Eleven                      0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect Eleven              0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect Twelve                      0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect Twelve              0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect Thirteen                    0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect Thirteen            0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect Fourteen                    0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect Fourteen            0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect Fifteen                     0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect Fifteen             0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect Sixteen                     0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect Sixteen             0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
absolute direction One                  0.0                    464.0                   465.0                    474.0                    443.0                    449.0                    2295.0              
Average absolute direction One          0.0                    4.64                    4.65                     4.74                     4.43                     4.49                     22.950000000000003  
absolute direction Two                  0.0                    468.0                   487.0                    472.0                    488.0                    515.0                    2430.0              
Average absolute direction Two          0.0                    4.68                    4.87                     4.72                     4.88                     5.15                     24.299999999999997  
absolute direction Three                0.0                    467.0                   451.0                    475.0                    464.0                    471.0                    2328.0              
Average absolute direction Three        0.0                    4.67                    4.51                     4.75                     4.64                     4.71                     23.28               
absolute direction Four                 0.0                    465.0                   475.0                    497.0                    496.0                    506.0                    2439.0              
Average absolute direction Four         0.0                    4.65                    4.75                     4.97                     4.96                     5.06                     24.39               
absolute direction Five                 0.0                    468.0                   468.0                    457.0                    501.0                    486.0                    2380.0              
Average absolute direction Five         0.0                    4.68                    4.68                     4.57                     5.01                     4.86                     23.799999999999997  
absolute direction Six                  0.0                    501.0                   523.0                    497.0                    469.0                    482.0                    2472.0              
Average absolute direction Six          0.0                    5.01                    5.23                     4.97                     4.69                     4.82                     24.720000000000002  
absolute direction Seven                0.0                    491.0                   504.0                    483.0                    451.0                    440.0                    2369.0              
Average absolute direction Seven        0.0                    4.91                    5.04                     4.83                     4.51                     4.4                      23.689999999999998  
absolute direction Eight                0.0                    455.0                   479.0                    486.0                    484.0                    441.0                    2345.0              
Average absolute direction Eight        0.0                    4.55                    4.79                     4.86                     4.84                     4.41                     23.45               
chosen sect travelled One               0.0                    5619.609648946988       6699.078107407755        6501.191536770679        6539.754409252034        6627.436335034922        31987.070037412377  
Average chosen sect travelled One       0.0                    56.19609648946988       66.99078107407755        65.01191536770679        65.39754409252033        66.27436335034922        319.87070037412377  
chosen sect travelled Two               0.0                    4683.80515261716        4570.96425159154         4387.492827681156        4518.890474102366        4512.863172333582        22674.015878325805  
Average chosen sect travelled Two       0.0                    46.838051526171604      45.709642515915405       43.87492827681156        45.18890474102366        45.12863172333582        226.74015878325804  
chosen sect travelled Three             0.0                    3258.0284780681022      3218.0581907802566       3397.973230929469        2894.7833515156995       3473.1825368870327       16242.02578818056   
Average chosen sect travelled Three     0.0                    32.58028478068102       32.18058190780257        33.97973230929469        28.947833515156994       34.731825368870325       162.42025788180558  
chosen sect travelled Four              0.0                    2668.387884914721       2930.477912899344        3208.267751524036        3100.069980063434        3072.249754356465        14979.453283758     
Average chosen sect travelled Four      0.0                    26.68387884914721       29.30477912899344        32.08267751524036        31.000699800634337       30.72249754356465        149.79453283758     
chosen sect travelled Five              0.0                    3454.6650256075236      3235.7717721636204       2851.858953185675        3301.17756159024         3384.0968163091284       16227.570128856187  
Average chosen sect travelled Five      0.0                    34.54665025607524       32.357717721636206       28.51858953185675        33.0117756159024         33.84096816309128        162.27570128856186  
chosen sect travelled Six               0.0                    2803.184982645307       3228.5301406914027       2991.829015780056        2986.7009144307453       2782.5445249439417       14792.789578491453  
Average chosen sect travelled Six       0.0                    28.031849826453072      32.28530140691403        29.918290157800563       29.867009144307453       27.82544524943942        147.9278957849145   
chosen sect travelled Seven             0.0                    2916.170007156955       2910.519092491411        3400.6294412328994       3488.5013250662114       3269.557259602344        15985.377125549821  
Average chosen sect travelled Seven     0.0                    29.16170007156955       29.10519092491411        34.00629441232899        34.88501325066211        32.69557259602344        159.8537712554982   
chosen sect travelled Eight             0.0                    4688.85374763999        4752.204049021682        4806.360759943044        4715.725501026284        4423.6731175796          23386.817175210603  
Average chosen sect travelled Eight     0.0                    46.8885374763999        47.522040490216824       48.06360759943044        47.157255010262844       44.236731175796          233.868171752106    
chosen sect travelled Nine              0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect travelled Nine      0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect travelled Ten               0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect travelled Ten       0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect travelled Eleven            0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect travelled Eleven    0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect travelled Twelve            0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect travelled Twelve    0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect travelled Thirteen          0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect travelled Thirteen  0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect travelled Fourteen          0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect travelled Fourteen  0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect travelled Fifteen           0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect travelled Fifteen   0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
chosen sect travelled Sixteen           0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
Average chosen sect travelled Sixteen   0.0                    0.0                     0.0                      0.0                      0.0                      0.0                      0.0                 
lifetime                                200.0                  10000.0                 10000.0                  10000.0                  10000.0                  10000.0                  50200.0             
Average lifetime                        2.0                    100.0                   100.0                    100.0                    100.0                    100.0                    502.0               
Collision Varience                      NaN                    0.08333333333333333     0.18309859154929575      0.24731182795698925      0.23134328358208955      0.39473684210526316      NaN                 
Average Collision Varience              NaN                    8.333333333333333E-4    0.0018309859154929575    0.0024731182795698927    0.0023134328358208954    0.003947368421052632     NaN                 
Collision Varience Total                NaN                    0.6666666666666666      1.464788732394366        1.978494623655914        1.8507462686567164       3.1578947368421053       NaN                 
Average Collision Varience Total        NaN                    0.006666666666666666    0.01464788732394366      0.01978494623655914      0.018507462686567163     0.031578947368421054     NaN                 
Bounce Varience                         NaN                    NaN                     NaN                      NaN                      NaN                      NaN                      NaN                 
Average Bounce Varience                 NaN                    NaN                     NaN                      NaN                      NaN                      NaN                      NaN                 
Bounce Varience Total                   NaN                    NaN                     NaN                      NaN                      NaN                      NaN                      NaN                 
Average Bounce Varience Total           NaN                    NaN                     NaN                      NaN                      NaN                      NaN                      NaN                 
Chosen Varience                         NaN                    1.0                     1.0                      1.0                      1.0                      1.0                      NaN                 
Average Chosen Varience                 NaN                    0.01                    0.01                     0.01                     0.01                     0.01                     NaN                 
Chosen Varience Total                   NaN                    16.0                    16.0                     16.0                     16.0                     16.0                     NaN                 
Average Chosen Varience Total           NaN                    0.16                    0.16                     0.16                     0.16                     0.16                     NaN                 
Absolute Varience                       NaN                    0.025006615506747817    0.03608515057113188      0.022129653736006245     0.03740779768177028      0.04960422163588391      NaN                 
Average Absolute Varience               NaN                    2.500661550674782E-4    3.6085150571131883E-4    2.2129653736006246E-4    3.740779768177028E-4     4.960422163588391E-4     NaN                 
Absolute Varience Total                 NaN                    0.20005292405398253     0.28868120456905505      0.17703722988804996      0.29926238145416223      0.3968337730870713       NaN                 
Average Absolute Varience Total         NaN                    0.0020005292405398255   0.0028868120456905506    0.0017703722988804997    0.0029926238145416223    0.003968337730870713     NaN                 
Chosen distance Varience                NaN                    1.0                     1.0                      1.0                      1.0                      1.0                      NaN                 
Average Chosen distance Varience        NaN                    0.01                    0.01                     0.01                     0.01                     0.01                     NaN                 
Chosen distance Varience Total          NaN                    16.0                    16.0                     16.0                     16.0                     16.0                     NaN                 
Average Chosen distance Varience Total  NaN                    0.16                    0.16                     0.16                     0.16                     0.16                     NaN                 



seed: 8285488233758189792
increments: 0
jump size: 2.0
jumps per increment: 2.0
brakes: 25
file name: null
vid file name: null
heat topper: 0
jumps changed: false
tail: false
panel size: 1500
push: 0
jump size increment: 1.0
jumps per increment: 1.0
brake increments: 25.0
changed: false
type of traj: roulette
iterations: 250
change frequency: 75000
number of cells: 100
size of cells: 10
one: 4145
two: 2441
three: 1983
four: 2152
five: 2230
six: 1977
seven: 2416
eight: 4078
distribution: random
replication on: false
rep chance: 3000
rep taboo time: 0
rep varience on: false
rep varience: 100
death on: false
death chance: 2000
death type: clear
death varience on: false
death varience: 100
death time till removal: 100
boundary on: false
bound size: 500
bound type: circular
speed on: false
speed: 3.0
speed varience: 2
speed spreadType: random
bez on: false
bez bounce on: false
bez min distance: 5000
bez max distance: 50000
bez chance: 90000
bez number: 20
bez size: 5
bez type: random
bez varience: 1000
bez retainer: false
bez S var: 0
bez dist: false
ant path: false
ant ratio: 10000
ant varience ratio: 10000
species 0
replication: false
rep chance: 3000
rep taboo: 0
rep varience: false
er rep varience 2: 100
death: false
death chance: 2000
death varience: false
death varience 2: 100
death type: clear
time till removal: 100
speed flag: false
speed: 3.0
speedVar: 2
speed type: random
change flag: 75000
change varience: 0
cell num: 100
wOne: 4145
wOne var: 0
wTwo: 2441
wTwo varience: 0
wThree: 1983
wThree varience: 0
wFour: 2152
wFour varicne: 0
wFive: 2230
wFive varience: 0
wSix: 1977
wSix varience: 0
wSeven: 2416
wSeven varience: 0
wEight: 4078
wEight varience: 0
traj type: roulette
cell length: 10
cell length var: 4
ant path flag: false
ant ratio: 10000
ant varience: 10000
